,Current date,HCHO_value,Location
1460,2024-01-01,0.00012894089367128443,Monaragala
1461,2024-01-02,0.0001297072160626194,Monaragala
1462,2024-01-03,0.0001330992055027257,Monaragala
1463,2024-01-04,0.0001335799579206333,Monaragala
1464,2024-01-05,0.00013393643946784417,Monaragala
1465,2024-01-06,0.00013402211083786512,Monaragala
1466,2024-01-07,0.00013406385938486394,Monaragala
1467,2024-01-08,0.00013407647177098288,Monaragala
1468,2024-01-09,0.0001340816754388367,Monaragala
1469,2024-01-10,0.00013408341733169032,Monaragala
1470,2024-01-11,0.00013408408663571412,Monaragala
1471,2024-01-12,0.00013408432118986745,Monaragala
1472,2024-01-13,0.00013408440855778702,Monaragala
1473,2024-01-14,0.00013408443980555805,Monaragala
1474,2024-01-15,0.00013408445128697887,Monaragala
1475,2024-01-16,0.00013408445543062155,Monaragala
1476,2024-01-17,0.00013408445694398588,Monaragala
1477,2024-01-18,0.00013408445749234362,Monaragala
1478,2024-01-19,0.00013408445769208624,Monaragala
1479,2024-01-20,0.00013408445776458953,Monaragala
1480,2024-01-21,0.0001340844577909683,Monaragala
1481,2024-01-22,0.00013408445780055083,Monaragala
1482,2024-01-23,0.00013408445780403543,Monaragala
1483,2024-01-24,0.0001340844578053017,Monaragala
1484,2024-01-25,0.00013408445780576208,Monaragala
1485,2024-01-26,0.0001340844578059294,Monaragala
1486,2024-01-27,0.00013408445780599022,Monaragala
1487,2024-01-28,0.0001340844578060123,Monaragala
1488,2024-01-29,0.00013408445780602036,Monaragala
1489,2024-01-30,0.00013408445780602326,Monaragala
